Rpred,Rprey,preyper
YTFlounder,Fourspot,0
YTFlounder,GelZooplankton,0.000521222
YTFlounder,Goosefish,0
YTFlounder,HMS,0
YTFlounder,Illex,0
YTFlounder,LgCopepods,0
YTFlounder,LittleSkate,0
YTFlounder,Loligo,0
YTFlounder,Macrobenthos,0.9328109
YTFlounder,Megabenthos,0.016082688
YTFlounder,Mesopelagics,0
YTFlounder,Micronekton,0.03022959
YTFlounder,Microzooplankton,0
YTFlounder,OceanPout,0
YTFlounder,Odontocetes,0
YTFlounder,OtherCephalopods,0.0000326
YTFlounder,OtherDemersals,0.002321672
YTFlounder,OtherPelagics,0
YTFlounder,OtherShrimps,0.017739762
YTFlounder,OtherSkates,0
YTFlounder,Phytoplankton,0
YTFlounder,RedHake,0
YTFlounder,Scup,0
YTFlounder,SeaBirds,0
YTFlounder,Sharks,0
YTFlounder,SilverHake,0
YTFlounder,SmCopepods,0
YTFlounder,SmFlatfishes,0
YTFlounder,SmoothDogfish,0
YTFlounder,SmPelagics,0.000261518
YTFlounder,SouthernDemersals,0
YTFlounder,SpinyDogfish,0
YTFlounder,SummerFlounder,0
YTFlounder,Weakfish,0
YTFlounder,Windowpane,0
YTFlounder,WinterFlounder,0
YTFlounder,WinterSkate,0
YTFlounder,YTFlounder,0
YTFlounder,Detritus,0
YTFlounder,Discards,0
